"","class","Species","obsDate","State","Latitude","Longitude","New","Confirmed","Alive","Date","week.number","Live","Health"
"8090","Birds","Laughing Gull",NA,NA,29.50221,-89.53562,NA,NA,"N","2010-09-11",37,0,"Dead"
"8091","Birds","Laughing Gull",NA,NA,29.57623,-89.57487,NA,NA,"N","2010-09-11",37,0,"Dead"
"8092","Birds","Laughing Gull",NA,NA,29.57623,-89.57487,NA,NA,"N","2010-09-11",37,0,"Dead"
"8093","Birds","Laughing Gull",NA,NA,29.57623,-89.57487,NA,NA,"N","2010-09-11",37,0,"Dead"
"8094","Birds","Little Blue Heron",NA,NA,29.50102,-89.53432,NA,NA,"N","2010-09-11",37,0,"Dead"
"8095","Birds","Laughing Gull",NA,NA,29.25958,-89.94738,NA,NA,"N","2010-09-11",37,0,"Dead"
"8096","Birds","Northern Gannet",NA,NA,30.251,-88.1588,NA,NA,"N","2010-09-11",37,0,"Dead"
"8097","Birds","Unknown",NA,NA,29.76846,-93.42625,NA,NA,"N","2010-09-11",37,0,"Dead"
"8098","Birds","Unknown",NA,NA,29.76884,-93.43397,NA,NA,"N","2010-09-11",37,0,"Dead"
"8099","Birds","Clapper Rail",NA,NA,29.67783,-92.85139,NA,NA,"N","2010-09-11",37,0,"Dead"
"8100","Birds","Snowy Egret",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8101","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8102","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8103","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8104","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8105","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-11",37,0,"Dead"
"8106","Birds","Brown Pelican",NA,NA,30.34317,-88.25543,NA,NA,"N","2010-09-12",37,0,"Dead"
"8107","Birds","Clapper Rail",NA,NA,30.2816,-89.36935,NA,NA,"N","2010-09-12",37,0,"Dead"
"8108","Birds","Laughing Gull",NA,NA,30.50376,-88.05809,NA,NA,"N","2010-09-12",37,0,"Dead"
"8109","Birds","Laughing Gull",NA,NA,30.39379,-88.91791,NA,NA,"N","2010-09-12",37,0,"Dead"
"8110","Birds","Laughing Gull",NA,NA,30.502,-88.05534,NA,NA,"N","2010-09-12",37,0,"Dead"
"8111","Birds","Laughing Gull",NA,NA,30.39449,-88.91881,NA,NA,"N","2010-09-12",37,0,"Dead"
"8112","Birds","Killdeer",NA,NA,30.39274,-88.93107,NA,NA,"N","2010-09-12",37,0,"Dead"
"8113","Birds","Laughing Gull",NA,NA,30.39108,-88.96731,NA,NA,"N","2010-09-12",37,0,"Dead"
"8114","Birds","Laughing Gull",NA,NA,30.35093,-89.13462,NA,NA,"N","2010-09-12",37,0,"Dead"
"8115","Birds","Rock Pigeon",NA,NA,30.30823,-89.32644,NA,NA,"N","2010-09-12",37,0,"Dead"
"8116","Birds","Laughing Gull",NA,NA,30.35843,-89.11043,NA,NA,"N","2010-09-12",37,0,"Dead"
"8117","Birds","Clapper Rail",NA,NA,30.26869,-89.42515,NA,NA,"N","2010-09-12",37,0,"Dead"
"8118","Birds","Laughing Gull",NA,NA,30.36587,-89.08525,NA,NA,"N","2010-09-12",37,0,"Dead"
"8119","Birds","Laughing Gull",NA,NA,30.23823,-88.69685,NA,NA,"N","2010-09-12",37,0,"Dead"
"8120","Birds","Brown Pelican",NA,NA,30.5002,-88.04517,NA,NA,"N","2010-09-12",37,0,"Dead"
"8121","Birds","Laughing Gull",NA,NA,30.39316,-88.87578,NA,NA,"N","2010-09-12",37,0,"Dead"
"8122","Birds","Laughing Gull",NA,NA,30.36927,-89.08607,NA,NA,"N","2010-09-12",37,0,"Dead"
"8123","Birds","Clapper Rail",NA,NA,30.26869,-89.42515,NA,NA,"N","2010-09-12",37,0,"Dead"
"8124","Birds","Royal Tern",NA,NA,28.98601,-89.39065,NA,NA,"N","2010-09-12",37,0,"Dead"
"8125","Birds","Laughing Gull",NA,NA,29.28354,-89.92294,NA,NA,"N","2010-09-12",37,0,"Dead"
"8126","Birds","Unidentified Tern",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8127","Birds","Unidentified Tern",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8128","Birds","Unknown",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8129","Birds","Unknown",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8130","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8131","Birds","Brown Pelican",NA,NA,29.34754,-89.86786,NA,NA,"N","2010-09-12",37,0,"Dead"
"8132","Birds","Clapper Rail",NA,NA,29.47456,-89.81875,NA,NA,"N","2010-09-12",37,0,"Dead"
"8133","Birds","Unidentified Tern",NA,NA,29.31392,-89.78945,NA,NA,"N","2010-09-12",37,0,"Dead"
"8134","Birds","Laughing Gull",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8135","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8136","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8137","Birds","Unidentified Tern",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8138","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8139","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8140","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8141","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8142","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8143","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8144","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8145","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8146","Birds","Other",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8147","Birds","Brown Pelican",NA,NA,29.30451,-89.95958,NA,NA,"N","2010-09-12",37,0,"Dead"
"8148","Birds","Common Yellowthroat",NA,NA,30.23823,-89.42609,NA,NA,"N","2010-09-13",38,0,"Dead"
"8149","Birds","Sandwich Tern",NA,NA,30.21253,-89.08841,NA,NA,"N","2010-09-13",38,0,"Dead"
"8150","Birds","Laughing Gull",NA,NA,30.30532,-89.27571,NA,NA,"N","2010-09-13",38,0,"Dead"
"8151","Birds","Unknown",NA,NA,30.36829,-89.08166,NA,NA,"N","2010-09-13",38,0,"Dead"
"8152","Birds","Royal Tern",NA,NA,29.77594,-93.27777,NA,NA,"N","2010-09-13",38,0,"Dead"
"8153","Birds","Unidentified Rail",NA,NA,29.12147,-90.19605,NA,NA,"N","2010-09-13",38,0,"Dead"
"8154","Birds","Unknown",NA,NA,29.75773,-93.58772,NA,NA,"N","2010-09-13",38,0,"Dead"
"8155","Birds","Black Skimmer",NA,NA,29.29561,-89.6618,NA,NA,"N","2010-09-13",38,0,"Dead"
"8156","Birds","Black Skimmer",NA,NA,29.29561,-89.6618,NA,NA,"N","2010-09-13",38,0,"Dead"
"8157","Birds","Black Skimmer",NA,NA,29.29561,-89.6618,NA,NA,"N","2010-09-13",38,0,"Dead"
"8158","Birds","Black Skimmer",NA,NA,29.29561,-89.6618,NA,NA,"N","2010-09-13",38,0,"Dead"
"8159","Birds","Unknown",NA,NA,29.2965,-89.6651,NA,NA,"N","2010-09-13",38,0,"Dead"
"8160","Birds","Black Skimmer",NA,NA,29.2965,-89.66531,NA,NA,"N","2010-09-13",38,0,"Dead"
"8161","Birds","Black Skimmer",NA,NA,29.29543,-89.66653,NA,NA,"N","2010-09-13",38,0,"Dead"
"8162","Birds","Black Skimmer",NA,NA,29.29543,-89.66653,NA,NA,"N","2010-09-13",38,0,"Dead"
"8163","Birds","Black Skimmer",NA,NA,29.29543,-89.66653,NA,NA,"N","2010-09-13",38,0,"Dead"
"8164","Birds","Laughing Gull",NA,NA,29.20727,-90.03207,NA,NA,"N","2010-09-13",38,0,"Dead"
"8165","Birds","Seaside Sparrow",NA,NA,29.4405,-89.88598,NA,NA,"N","2010-09-13",38,0,"Dead"
"8166","Birds","Laughing Gull",NA,NA,30.31588,-89.23942,NA,NA,"N","2010-09-13",38,0,"Dead"
"8167","Birds","Laughing Gull",NA,NA,29.63495,-89.95078,NA,NA,"N","2010-09-13",38,0,"Dead"
"8168","Birds","Laughing Gull",NA,NA,30.32586,-89.21187,NA,NA,"N","2010-09-13",38,0,"Dead"
"8169","Birds","Common Yellowthroat",NA,NA,30.51646,-89.08078,NA,NA,"N","2010-09-14",38,0,"Dead"
"8170","Birds","Laughing Gull",NA,NA,30.21708,-89.08109,NA,NA,"N","2010-09-14",38,0,"Dead"
"8171","Birds","Laughing Gull",NA,NA,30.33676,-89.16951,NA,NA,"N","2010-09-14",38,0,"Dead"
"8172","Birds","Clapper Rail",NA,NA,30.32596,-89.2129,NA,NA,"N","2010-09-14",38,0,"Dead"
"8173","Birds","Clapper Rail",NA,NA,30.26793,-89.38426,NA,NA,"N","2010-09-14",38,0,"Dead"
"8174","Birds","Laughing Gull",NA,NA,30.33434,-88.5686,NA,NA,"N","2010-09-14",38,0,"Dead"
"8175","Birds","Unidentified Gull",NA,NA,30.25564,-87.80315,NA,NA,"N","2010-09-14",38,0,"Dead"
"8176","Birds","Northern Gannet",NA,NA,30.27416,-88.11126,NA,NA,"N","2010-09-14",38,0,"Dead"
"8177","Birds","Unknown",NA,NA,30.29811,-88.58841,NA,NA,"N","2010-09-14",38,0,"Dead"
"8178","Birds","Laughing Gull",NA,NA,30.34845,-89.13908,NA,NA,"N","2010-09-14",38,0,"Dead"
"8179","Birds","Laughing Gull",NA,NA,30.37521,-87.8363,NA,NA,"N","2010-09-14",38,0,"Dead"
"8180","Birds","Sanderling",NA,NA,30.24068,-87.7379,NA,NA,"N","2010-09-14",38,0,"Dead"
"8181","Birds","Laughing Gull",NA,NA,30.29951,-88.58929,NA,NA,"N","2010-09-14",38,0,"Dead"
"8182","Birds","Laughing Gull",NA,NA,29.2572,-89.35628,NA,NA,"N","2010-09-14",38,0,"Dead"
"8183","Birds","Unknown",NA,NA,29.7685,-93.42297,NA,NA,"N","2010-09-14",38,0,"Dead"
"8184","Birds","Laughing Gull",NA,NA,29.76825,-93.41176,NA,NA,"N","2010-09-14",38,0,"Dead"
"8185","Birds","Unknown",NA,NA,29.34776,-89.86714,NA,NA,"N","2010-09-14",38,0,"Dead"
"8186","Birds","Brown Pelican",NA,NA,30.24823,-88.19978,NA,NA,"N","2010-09-15",38,0,"Dead"
"8187","Birds","Unknown",NA,NA,30.21006,-88.98424,NA,NA,"N","2010-09-15",38,0,"Dead"
"8188","Birds","Unidentified Cormorant",NA,NA,30.38988,-88.57362,NA,NA,"N","2010-09-15",38,0,"Dead"
"8189","Birds","Clapper Rail",NA,NA,30.24168,-89.42514,NA,NA,"N","2010-09-15",38,0,"Dead"
"8190","Birds","Mourning Dove",NA,NA,30.25139,-87.72428,NA,NA,"N","2010-09-15",38,0,"Dead"
"8191","Birds","Laughing Gull",NA,NA,30.34716,-89.14164,NA,NA,"N","2010-09-15",38,0,"Dead"
"8192","Birds","Sanderling",NA,NA,30.23197,-88.01557,NA,NA,"N","2010-09-15",38,0,"Dead"
"8193","Birds","Laughing Gull",NA,NA,30.38052,-89.1901,NA,NA,"N","2010-09-15",38,0,"Dead"
"8194","Birds","Other",NA,NA,30.32937,-89.19476,NA,NA,"N","2010-09-15",38,0,"Dead"
"8195","Birds","Other",NA,NA,30.32847,-89.19755,NA,NA,"N","2010-09-15",38,0,"Dead"
"8196","Birds","Laughing Gull",NA,NA,30.40423,-88.50139,NA,NA,"N","2010-09-15",38,0,"Dead"
"8197","Birds","Unknown",NA,NA,29.74749,-93.67294,NA,NA,"N","2010-09-15",38,0,"Dead"
"8198","Birds","Brown Pelican",NA,NA,29.60717,-90.44057,NA,NA,"N","2010-09-15",38,0,"Dead"
"8199","Birds","Royal Tern",NA,NA,28.5642,-90.8145,NA,NA,"N","2010-09-15",38,0,"Dead"
"8200","Birds","Brown Pelican",NA,NA,30.33655,-88.26173,NA,NA,"N","2010-09-16",38,0,"Dead"
"8201","Birds","Royal Tern",NA,NA,30.26838,-89.38328,NA,NA,"N","2010-09-16",38,0,"Dead"
"8202","Birds","Forster's Tern",NA,NA,30.3592,-89.10811,NA,NA,"N","2010-09-16",38,0,"Dead"
"8203","Birds","Laughing Gull",NA,NA,30.38156,-89.02398,NA,NA,"N","2010-09-16",38,0,"Dead"
"8204","Birds","Laughing Gull",NA,NA,30.35863,-89.10967,NA,NA,"N","2010-09-16",38,0,"Dead"
"8205","Birds","Clapper Rail",NA,NA,30.30321,-89.28419,NA,NA,"N","2010-09-16",38,0,"Dead"
"8206","Birds","Laughing Gull",NA,NA,30.37887,-89.04037,NA,NA,"N","2010-09-16",38,0,"Dead"
"8207","Birds","Sanderling",NA,NA,30.33434,-89.17747,NA,NA,"N","2010-09-16",38,0,"Dead"
"8208","Birds","Great Blue Heron",NA,NA,30.60353,-88.11736,NA,NA,"N","2010-09-16",38,0,"Dead"
"8209","Birds","Northern Gannet",NA,NA,30.23509,-88.25374,NA,NA,"N","2010-09-16",38,0,"Dead"
"8210","Birds","Ruddy Turnstone",NA,NA,29.17639,-90.17556,NA,NA,"N","2010-09-16",38,0,"Dead"
"8211","Birds","Brown Pelican",NA,NA,29.26883,-89.95287,NA,NA,"N","2010-09-16",38,0,"Dead"
"8212","Birds","Laughing Gull",NA,NA,29.77682,-93.26408,NA,NA,"N","2010-09-16",38,0,"Dead"
"8213","Birds","Tricolored Heron",NA,NA,29.77716,-93.25628,NA,NA,"N","2010-09-16",38,0,"Dead"
"8214","Birds","Laughing Gull",NA,NA,29.76777,-93.50592,NA,NA,"N","2010-09-16",38,0,"Dead"
"8215","Birds","Laughing Gull",NA,NA,29.76753,-93.5085,NA,NA,"N","2010-09-16",38,0,"Dead"
"8216","Birds","Laughing Gull",NA,NA,29.76745,-93.50911,NA,NA,"N","2010-09-16",38,0,"Dead"
"8217","Birds","Royal Tern",NA,NA,29.76663,-93.51547,NA,NA,"N","2010-09-16",38,0,"Dead"
"8218","Birds","Laughing Gull",NA,NA,29.16359,-90.09471,NA,NA,"N","2010-09-16",38,0,"Dead"
"8219","Birds","Laughing Gull",NA,NA,29.2614,-89.96313,NA,NA,"N","2010-09-16",38,0,"Dead"
"8220","Birds","Laughing Gull",NA,NA,29.0886,-90.22398,NA,NA,"N","2010-09-16",38,0,"Dead"
"8221","Birds","Royal Tern",NA,NA,28.97272,-89.16916,NA,NA,"N","2010-09-16",38,0,"Dead"
"8222","Birds","Laughing Gull",NA,NA,30.34671,-89.14053,NA,NA,"N","2010-09-17",38,0,"Dead"
"8223","Birds","Brown Pelican",NA,NA,30.34336,-88.72961,NA,NA,"N","2010-09-17",38,0,"Dead"
"8224","Birds","Other",NA,NA,30.34409,-88.73469,NA,NA,"N","2010-09-17",38,0,"Dead"
"8225","Birds","Laughing Gull",NA,NA,30.33338,-88.56837,NA,NA,"N","2010-09-17",38,0,"Dead"
"8226","Birds","Other",NA,NA,30.36069,-88.67088,NA,NA,"N","2010-09-17",38,0,"Dead"
"8227","Birds","Laughing Gull",NA,NA,30.24262,-87.98138,NA,NA,"N","2010-09-17",38,0,"Dead"
"8228","Birds","Laughing Gull",NA,NA,30.22577,-88.521,NA,NA,"N","2010-09-17",38,0,"Dead"
"8229","Birds","Laughing Gull",NA,NA,29.75343,-93.10296,NA,NA,"N","2010-09-17",38,0,"Dead"
"8230","Birds","Royal Tern",NA,NA,29.75178,-93.09582,NA,NA,"N","2010-09-17",38,0,"Dead"
"8231","Birds","Brown Pelican",NA,NA,29.2288,-89.9976,NA,NA,"N","2010-09-17",38,0,"Dead"
"8232","Birds","Great Egret",NA,NA,29.56342,-89.76528,NA,NA,"N","2010-09-17",38,0,"Dead"
"8233","Birds","Laughing Gull",NA,NA,30.38937,-88.98095,NA,NA,"N","2010-09-17",38,0,"Dead"
"8234","Birds","Laughing Gull",NA,NA,30.34601,-89.1414,NA,NA,"N","2010-09-18",38,0,"Dead"
"8235","Birds","Clapper Rail",NA,NA,30.33949,-89.16321,NA,NA,"N","2010-09-18",38,0,"Dead"
"8236","Birds","Laughing Gull",NA,NA,30.36795,-89.08643,NA,NA,"N","2010-09-18",38,0,"Dead"
"8237","Birds","Sanderling",NA,NA,30.21068,-88.98517,NA,NA,"N","2010-09-18",38,0,"Dead"
"8238","Birds","Other",NA,NA,30.31529,-89.33726,NA,NA,"N","2010-09-18",38,0,"Dead"
"8239","Birds","Brown Pelican",NA,NA,30.38894,-88.8855,NA,NA,"N","2010-09-18",38,0,"Dead"
"8240","Birds","Northern Gannet",NA,NA,30.39148,-86.75781,NA,NA,"N","2010-09-18",38,0,"Dead"
"8241","Birds","Laughing Gull",NA,NA,30.38999,-88.9806,NA,NA,"N","2010-09-18",38,0,"Dead"
"8242","Birds","Laughing Gull",NA,NA,30.23458,-88.11905,NA,NA,"N","2010-09-18",38,0,"Dead"
"8243","Birds","Laughing Gull",NA,NA,30.22692,-88.31576,NA,NA,"N","2010-09-18",38,0,"Dead"
"8244","Birds","Laughing Gull",NA,NA,30.32252,-88.21029,NA,NA,"N","2010-09-18",38,0,"Dead"
"8245","Birds","Laughing Gull",NA,NA,30.24493,-88.22695,NA,NA,"N","2010-09-18",38,0,"Dead"
"8246","Birds","Laughing Gull",NA,NA,29.75292,-93.63425,NA,NA,"N","2010-09-18",38,0,"Dead"
"8247","Birds","Laughing Gull",NA,NA,29.74096,-93.71318,NA,NA,"N","2010-09-18",38,0,"Dead"
"8248","Birds","Black Skimmer",NA,NA,29.774,-89.66624,NA,NA,"N","2010-09-18",38,0,"Dead"
"8249","Birds","Caspian Tern",NA,NA,29.6263,-85.1524,NA,NA,"N","2010-09-18",38,0,"Dead"
"8250","Birds","Northern Gannet",NA,NA,30.2079,-89.96342,NA,NA,"N","2010-09-18",38,0,"Dead"
"8251","Birds","Ruddy Turnstone",NA,NA,29.0971,-90.25593,NA,NA,"N","2010-09-18",38,0,"Dead"
"8252","Birds","Purple Gallinule",NA,NA,30.23339,-87.98857,NA,NA,"N","2010-09-19",38,0,"Dead"
"8253","Birds","Brown Pelican",NA,NA,30.23748,-87.96344,NA,NA,"N","2010-09-19",38,0,"Dead"
"8254","Birds","Common Tern",NA,NA,30.24559,-89.77478,NA,NA,"N","2010-09-19",38,0,"Dead"
"8255","Birds","Sanderling",NA,NA,30.268,-89.38374,NA,NA,"N","2010-09-19",38,0,"Dead"
"8256","Birds","Sanderling",NA,NA,30.26821,-89.38445,NA,NA,"N","2010-09-19",38,0,"Dead"
"8257","Birds","Royal Tern",NA,NA,30.37375,-89.06328,NA,NA,"N","2010-09-19",38,0,"Dead"
"8258","Birds","Unidentified Gull",NA,NA,30.38771,-88.99415,NA,NA,"N","2010-09-19",38,0,"Dead"
"8259","Birds","Laughing Gull",NA,NA,30.33978,-89.16096,NA,NA,"N","2010-09-19",38,0,"Dead"
"8260","Birds","Sooty Tern",NA,NA,29.77537,-93.28307,NA,NA,"N","2010-09-19",38,0,"Dead"
"8261","Birds","Laughing Gull",NA,NA,29.77559,-93.28158,NA,NA,"N","2010-09-19",38,0,"Dead"
"8262","Birds","Laughing Gull",NA,NA,29.21701,-90.01908,NA,NA,"N","2010-09-19",38,0,"Dead"
"8263","Birds","Sanderling",NA,NA,29.21606,-90.02056,NA,NA,"N","2010-09-19",38,0,"Dead"
"8264","Birds","Laughing Gull",NA,NA,29.22321,-90.00851,NA,NA,"N","2010-09-19",38,0,"Dead"
"8265","Birds","Northern Gannet",NA,NA,30.24288,-88.75304,NA,NA,"N","2010-09-19",38,0,"Dead"
"8266","Birds","Pied-bill Grebe",NA,NA,30.26628,-87.68919,NA,NA,"N","2010-09-20",39,0,"Dead"
"8267","Birds","Unidentified Pelican",NA,NA,30.52748,-87.91006,NA,NA,"N","2010-09-20",39,0,"Dead"
"8268","Birds","Laughing Gull",NA,NA,30.38353,-87.84132,NA,NA,"N","2010-09-20",39,0,"Dead"
"8269","Birds","Unidentified Gull",NA,NA,30.24207,-87.73705,NA,NA,"N","2010-09-20",39,0,"Dead"
"8270","Birds","Unidentified Tern",NA,NA,30.21402,-89.0873,NA,NA,"N","2010-09-20",39,0,"Dead"
"8271","Birds","Laughing Gull",NA,NA,30.39056,-88.97307,NA,NA,"N","2010-09-20",39,0,"Dead"
"8272","Birds","Laughing Gull",NA,NA,30.34657,-89.14092,NA,NA,"N","2010-09-20",39,0,"Dead"
"8273","Birds","Sanderling",NA,NA,30.24128,-89.42509,NA,NA,"N","2010-09-20",39,0,"Dead"
"8274","Birds","Laughing Gull",NA,NA,30.34652,-89.14092,NA,NA,"N","2010-09-20",39,0,"Dead"
"8275","Birds","Belted King Fisher",NA,NA,30.29265,-87.5495,NA,NA,"N","2010-09-20",39,0,"Dead"
"8276","Birds","Brown Pelican",NA,NA,30.25106,-88.20197,NA,NA,"N","2010-09-20",39,0,"Dead"
"8277","Birds","Brown Pelican",NA,NA,29.2544,-89.99182,NA,NA,"N","2010-09-20",39,0,"Dead"
"8278","Birds","Laughing Gull",NA,NA,29.75044,-93.09044,NA,NA,"N","2010-09-20",39,0,"Dead"
"8279","Birds","Unknown",NA,NA,29.7518,-93.09577,NA,NA,"N","2010-09-20",39,0,"Dead"
"8280","Birds","Royal Tern",NA,NA,29.15723,-90.10368,NA,NA,"N","2010-09-20",39,0,"Dead"
"8281","Birds","Laughing Gull",NA,NA,29.22517,-90.00491,NA,NA,"N","2010-09-20",39,0,"Dead"
"8282","Birds","Laughing Gull",NA,NA,29.20671,-90.03265,NA,NA,"N","2010-09-20",39,0,"Dead"
"8283","Birds","Unidentified Tern",NA,NA,29.5786,-89.53642,NA,NA,"N","2010-09-20",39,0,"Dead"
"8284","Birds","Clapper Rail",NA,NA,29.39,-90.41,NA,NA,"N","2010-09-20",39,0,"Dead"
"8285","Birds","Laughing Gull",NA,NA,29.39361,-90.66528,NA,NA,"N","2010-09-20",39,0,"Dead"
"8286","Birds","Sora",NA,NA,29.22029,-90.16586,NA,NA,"N","2010-09-20",39,0,"Dead"
"8287","Birds","Brown Pelican",NA,NA,29.04579,-90.75378,NA,NA,"N","2010-09-20",39,0,"Dead"
"8288","Birds","Least Tern",NA,NA,29.00291,-89.17161,NA,NA,"N","2010-09-21",39,0,"Dead"
"8289","Birds","Northern Gannet",NA,NA,30.2995,-88.31307,NA,NA,"N","2010-09-21",39,0,"Dead"
"8290","Birds","Brown Pelican",NA,NA,29.30451,-89.59583,NA,NA,"N","2010-09-21",39,0,"Dead"
"8291","Birds","Laughing Gull",NA,NA,29.31909,-89.90594,NA,NA,"N","2010-09-21",39,0,"Dead"
"8292","Birds","Laughing Gull",NA,NA,29.75141,-93.6449,NA,NA,"N","2010-09-21",39,0,"Dead"
"8293","Birds","Common Tern",NA,NA,29.09861,-90.26192,NA,NA,"N","2010-09-21",39,0,"Dead"
"8294","Birds","Black Tern",NA,NA,29.09861,-90.26192,NA,NA,"N","2010-09-21",39,0,"Dead"
"8295","Birds","Little Blue Heron",NA,NA,29.20133,-90.03974,NA,NA,"N","2010-09-21",39,0,"Dead"
"8296","Birds","Unknown",NA,NA,29.07327,-90.31161,NA,NA,"N","2010-09-21",39,0,"Dead"
"8297","Birds","Unidentified Gull",NA,NA,30.22907,-89.07185,NA,NA,"N","2010-09-22",39,0,"Dead"
"8298","Birds","Laughing Gull",NA,NA,29.23151,-89.99389,NA,NA,"N","2010-09-22",39,0,"Dead"
"8299","Birds","Great Egret",NA,NA,29.3273,-90.70549,NA,NA,"N","2010-09-22",39,0,"Dead"
"8300","Birds","Laughing Gull",NA,NA,29.75696,-93.59294,NA,NA,"N","2010-09-22",39,0,"Dead"
"8301","Birds","Laughing Gull",NA,NA,29.11989,-90.16286,NA,NA,"N","2010-09-22",39,0,"Dead"
"8302","Birds","Laughing Gull",NA,NA,29.14314,-90.12454,NA,NA,"N","2010-09-22",39,0,"Dead"
"8303","Birds","Sanderling",NA,NA,29.22003,-90.01443,NA,NA,"N","2010-09-22",39,0,"Dead"
"8304","Birds","Unidentified Gull",NA,NA,29.20345,-90.04276,NA,NA,"N","2010-09-22",39,0,"Dead"
"8305","Birds","Unidentified Gull",NA,NA,29.16442,-90.09377,NA,NA,"N","2010-09-22",39,0,"Dead"
"8306","Birds","Unidentified Tern",NA,NA,29.22175,-90.01125,NA,NA,"N","2010-09-22",39,0,"Dead"
"8307","Birds","Laughing Gull",NA,NA,29.21978,-90.01772,NA,NA,"N","2010-09-22",39,0,"Dead"
"8308","Birds","Laughing Gull",NA,NA,29.1464,-90.11966,NA,NA,"N","2010-09-22",39,0,"Dead"
"8309","Birds","Double-crested Cormorant",NA,NA,29.15633,-90.10486,NA,NA,"N","2010-09-22",39,0,"Dead"
"8310","Birds","Unknown",NA,NA,30.34815,-88.74756,NA,NA,"N","2010-09-23",39,0,"Dead"
"8311","Birds","Laughing Gull",NA,NA,29.76977,-93.4791,NA,NA,"N","2010-09-23",39,0,"Dead"
"8312","Birds","Laughing Gull",NA,NA,29.76185,-93.13735,NA,NA,"N","2010-09-23",39,0,"Dead"
"8313","Birds","Laughing Gull",NA,NA,29.75953,-93.12721,NA,NA,"N","2010-09-23",39,0,"Dead"
"8314","Birds","Other",NA,NA,29.75135,-93.09374,NA,NA,"N","2010-09-23",39,0,"Dead"
"8315","Birds","Laughing Gull",NA,NA,29.75346,-93.10249,NA,NA,"N","2010-09-23",39,0,"Dead"
"8316","Birds","Unknown",NA,NA,30.22532,-88.52672,NA,NA,"N","2010-09-23",39,0,"Dead"
"8317","Birds","Laughing Gull",NA,NA,29.76234,-93.13991,NA,NA,"N","2010-09-23",39,0,"Dead"
"8318","Birds","Unidentified Tern",NA,NA,29.20788,-90.03976,NA,NA,"N","2010-09-23",39,0,"Dead"
"8319","Birds","Unidentified Tern",NA,NA,29.0873,-90.22157,NA,NA,"N","2010-09-23",39,0,"Dead"
"8320","Birds","Unknown",NA,NA,29.05969,-90.46743,NA,NA,"N","2010-09-24",39,0,"Dead"
"8321","Birds","Brown Pelican",NA,NA,30.30534,-89.27238,NA,NA,"N","2010-09-24",39,0,"Dead"
"8322","Birds","Unidentified Hawk",NA,NA,29.76911,-93.17149,NA,NA,"N","2010-09-24",39,0,"Dead"
"8323","Birds","Unknown",NA,NA,29.77089,-93.18076,NA,NA,"N","2010-09-24",39,0,"Dead"
"8324","Birds","Sanderling",NA,NA,30.37354,-86.90272,NA,NA,"N","2010-09-24",39,0,"Dead"
"8325","Birds","Royal Tern",NA,NA,29.75419,-93.6235,NA,NA,"N","2010-09-24",39,0,"Dead"
"8326","Birds","Laughing Gull",NA,NA,29.38964,-90.03042,NA,NA,"N","2010-09-24",39,0,"Dead"
"8327","Birds","Royal Tern",NA,NA,29.77616,-93.27596,NA,NA,"N","2010-09-24",39,0,"Dead"
